GEO_ID,NAME,B25004_001E,B25004_001M,B25004_002E,B25004_002M,B25004_003E,B25004_003M,B25004_004E,B25004_004M,B25004_005E,B25004_005M,B25004_006E,B25004_006M,B25004_007E,B25004_007M,B25004_008E,B25004_008M
Geography,Geographic Area Name,Estimate!!Total,Margin of Error!!Total,Estimate!!Total!!For rent,Margin of Error!!Total!!For rent,"Estimate!!Total!!Rented, not occupied","Margin of Error!!Total!!Rented, not occupied",Estimate!!Total!!For sale only,Margin of Error!!Total!!For sale only,"Estimate!!Total!!Sold, not occupied","Margin of Error!!Total!!Sold, not occupied","Estimate!!Total!!For seasonal, recreational, or occasional use","Margin of Error!!Total!!For seasonal, recreational, or occasional use",Estimate!!Total!!For migrant workers,Margin of Error!!Total!!For migrant workers,Estimate!!Total!!Other vacant,Margin of Error!!Total!!Other vacant
1400000US36065020300,"Census Tract 203, Oneida County, New York",247,66,60,38,0,12,11,18,0,12,12,18,0,12,164,57
1400000US36065020705,"Census Tract 207.05, Oneida County, New York",144,68,30,31,15,24,15,23,0,12,0,12,0,12,84,57
1400000US36065020802,"Census Tract 208.02, Oneida County, New York",409,131,124,84,44,46,21,34,0,12,0,12,0,12,220,94
1400000US36065020803,"Census Tract 208.03, Oneida County, New York",265,76,10,15,25,30,17,21,29,25,10,16,0,12,174,64
1400000US36065020900,"Census Tract 209, Oneida County, New York",388,71,84,39,11,18,39,31,12,18,0,12,0,12,242,58
1400000US36065021000,"Census Tract 210, Oneida County, New York",261,75,50,33,0,12,10,15,11,17,0,12,0,12,190,66
1400000US36065021101,"Census Tract 211.01, Oneida County, New York",181,52,12,19,19,21,10,15,9,15,18,20,0,12,113,45
1400000US36065021102,"Census Tract 211.02, Oneida County, New York",240,87,52,48,0,12,19,31,0,12,0,12,0,12,169,80
1400000US36065021103,"Census Tract 211.03, Oneida County, New York",40,40,0,12,0,12,34,39,0,12,0,12,0,12,6,9
1400000US36065021201,"Census Tract 212.01, Oneida County, New York",118,47,17,18,9,15,27,26,0,12,0,12,0,12,65,39
1400000US36065021202,"Census Tract 212.02, Oneida County, New York",213,63,54,49,0,12,13,20,0,12,0,12,0,12,146,55
1400000US36065021301,"Census Tract 213.01, Oneida County, New York",209,83,122,80,59,65,0,12,0,12,0,12,0,12,28,44
1400000US36065021302,"Census Tract 213.02, Oneida County, New York",218,83,42,49,0,12,0,12,0,12,0,12,0,12,176,90
1400000US36065021303,"Census Tract 213.03, Oneida County, New York",113,74,27,42,0,12,0,12,0,12,0,12,0,12,86,69
1400000US36065021401,"Census Tract 214.01, Oneida County, New York",256,85,115,62,24,34,0,12,6,10,9,14,0,12,102,55
1400000US36065021402,"Census Tract 214.02, Oneida County, New York",90,61,33,36,0,12,16,26,0,12,0,12,0,12,41,43
1400000US36065021500,"Census Tract 215, Oneida County, New York",231,70,62,43,13,20,0,12,0,12,0,12,0,12,156,62
1400000US36065021601,"Census Tract 216.01, Oneida County, New York",57,91,0,17,0,17,0,17,0,17,0,17,0,17,57,91
1400000US36065021602,"Census Tract 216.02, Oneida County, New York",149,95,0,12,0,12,0,12,65,68,0,12,0,12,84,55
1400000US36065021701,"Census Tract 217.01, Oneida County, New York",138,73,0,12,28,45,35,45,0,12,56,58,0,12,19,28
1400000US36065021702,"Census Tract 217.02, Oneida County, New York",185,99,0,12,47,51,26,42,26,42,0,12,0,12,86,76
1400000US36065021900,"Census Tract 219, Oneida County, New York",212,67,15,23,15,24,0,12,10,14,0,12,0,12,172,73
1400000US36065022000,"Census Tract 220, Oneida County, New York",202,81,63,59,0,12,44,50,0,12,0,12,0,12,95,68
1400000US36065022100,"Census Tract 221, Oneida County, New York",144,69,0,12,0,12,0,12,26,42,0,12,0,12,118,63
1400000US36065022200,"Census Tract 222, Oneida County, New York",58,62,0,12,23,36,0,12,0,12,0,12,0,12,35,49
1400000US36065022400,"Census Tract 224, Oneida County, New York",242,98,25,39,24,38,0,12,25,40,31,50,0,12,137,86
1400000US36065022500,"Census Tract 225, Oneida County, New York",491,187,43,58,55,62,35,57,0,12,46,73,0,12,312,151
1400000US36065022701,"Census Tract 227.01, Oneida County, New York",131,58,0,12,14,22,13,20,12,20,27,28,0,12,65,42
1400000US36065022702,"Census Tract 227.02, Oneida County, New York",129,75,0,12,0,12,0,12,51,57,0,12,0,12,78,69
1400000US36065022800,"Census Tract 228, Oneida County, New York",222,120,0,12,0,12,48,52,23,37,27,43,0,12,124,98
1400000US36065023000,"Census Tract 230, Oneida County, New York",109,98,0,17,0,17,0,17,0,17,54,85,0,17,55,53
1400000US36065023200,"Census Tract 232, Oneida County, New York",329,193,47,73,91,97,65,83,0,12,0,12,0,12,126,128
1400000US36065023300,"Census Tract 233, Oneida County, New York",102,66,47,46,0,12,0,12,0,12,10,15,0,12,45,41
1400000US36065023400,"Census Tract 234, Oneida County, New York",169,129,14,24,0,12,0,12,0,12,0,12,0,12,155,128
1400000US36065023501,"Census Tract 235.01, Oneida County, New York",32,32,20,30,0,12,0,12,0,12,0,12,0,12,12,12
1400000US36065023502,"Census Tract 235.02, Oneida County, New York",66,59,0,12,27,44,0,12,0,12,0,12,0,12,39,38
1400000US36065023702,"Census Tract 237.02, Oneida County, New York",104,72,21,34,0,12,31,35,0,12,0,12,0,12,52,57
1400000US36065023901,"Census Tract 239.01, Oneida County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36065023902,"Census Tract 239.02, Oneida County, New York",55,34,10,16,0,12,14,22,0,12,11,18,0,12,20,23
1400000US36065024000,"Census Tract 240, Oneida County, New York",220,90,18,18,0,12,18,18,0,12,83,67,0,12,101,77
1400000US36065024101,"Census Tract 241.01, Oneida County, New York",1380,70,0,12,0,12,13,15,0,12,1275,77,0,12,92,44
1400000US36065024102,"Census Tract 241.02, Oneida County, New York",481,62,31,22,0,12,39,31,0,12,337,59,0,12,74,34
1400000US36065024200,"Census Tract 242, Oneida County, New York",353,99,31,43,0,12,14,23,0,12,286,104,0,12,22,26
1400000US36065024301,"Census Tract 243.01, Oneida County, New York",85,72,0,12,0,12,32,50,0,12,17,24,0,12,36,55
1400000US36065024302,"Census Tract 243.02, Oneida County, New York",139,74,0,12,0,12,29,45,0,12,39,46,0,12,71,57
1400000US36065024303,"Census Tract 243.03, Oneida County, New York",195,68,14,20,0,12,13,14,14,22,79,47,0,12,75,40
1400000US36065024400,"Census Tract 244, Oneida County, New York",307,70,0,12,9,11,14,21,0,12,159,44,0,12,125,54
1400000US36065024500,"Census Tract 245, Oneida County, New York",230,109,73,65,0,12,31,48,18,29,49,57,0,12,59,50
1400000US36065024700,"Census Tract 247, Oneida County, New York",354,152,54,86,0,17,0,17,53,84,132,116,0,17,115,112
1400000US36065024800,"Census Tract 248, Oneida County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36065024900,"Census Tract 249, Oneida County, New York",323,142,0,17,54,63,50,72,0,17,38,57,0,17,181,118
1400000US36065025001,"Census Tract 250.01, Oneida County, New York",100,67,39,44,0,12,0,12,0,12,20,33,0,12,41,46
1400000US36065025002,"Census Tract 250.02, Oneida County, New York",213,87,17,27,23,26,0,12,39,39,27,37,0,12,107,70
1400000US36065025003,"Census Tract 250.03, Oneida County, New York",55,43,0,12,0,12,4,7,0,12,34,37,0,12,17,28
1400000US36065025100,"Census Tract 251, Oneida County, New York",146,70,6,9,39,42,5,9,0,12,25,24,0,12,71,50
1400000US36065025200,"Census Tract 252, Oneida County, New York",215,141,92,102,0,12,45,73,0,12,45,73,0,12,33,47
1400000US36065025300,"Census Tract 253, Oneida County, New York",262,146,72,91,49,78,35,53,0,17,38,61,0,17,68,81
1400000US36065025400,"Census Tract 254, Oneida County, New York",262,152,32,50,0,17,77,80,31,49,53,87,0,17,69,79
1400000US36065025500,"Census Tract 255, Oneida County, New York",142,78,23,34,0,12,18,24,0,12,25,39,0,12,76,57
1400000US36065025600,"Census Tract 256, Oneida County, New York",124,44,6,11,0,12,0,12,0,12,35,29,0,12,83,36
1400000US36065025700,"Census Tract 257, Oneida County, New York",153,61,13,19,6,6,8,12,0,12,43,32,0,12,83,51
1400000US36065025800,"Census Tract 258, Oneida County, New York",100,39,3,4,0,12,18,16,0,12,25,22,0,12,54,34
1400000US36065025900,"Census Tract 259, Oneida County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36065026100,"Census Tract 261, Oneida County, New York",101,39,5,8,0,12,18,19,16,24,15,16,0,12,47,34
